card,store,quantity,value
highland lake,RED Jogos,8,0.25
highland lake,Segura Card & Games,3,0.25
highland lake,Segura Card & Games,2,0.25
highland lake,Skull Games,1,0.25
highland lake,Jaw Games,1,0.25
highland lake,VAULT,3,0.25
highland lake,VAULT,3,0.25
highland lake,VAULT,2,0.25
highland lake,VAULT,1,0.25
highland lake,VAULT,1,0.20
highland lake,House of Cards - Card Games,5,0.25
highland lake,House of Cards - Card Games,3,0.25
highland lake,Loja Blood Moon,1,0.25
highland lake,A Taverna,1,0.25
highland lake,A Taverna,2,0.25
highland lake,Ilusões Industriais,3,0.25
highland lake,Arena Hobby Store,28,0.25
highland lake,Arena Hobby Store,16,0.25
highland lake,Prime MTG,6,0.25
highland lake,Prime MTG,2,0.23
highland lake,Cabala MtG,1,0.22
highland lake,Cabala MtG,1,0.22
highland lake,Cabala MtG,1,0.09
highland lake,Flow Games,3,0.24
highland lake,Flow Games,14,0.24
highland lake,Flow Games,1,0.24
highland lake,Flow Games,1,0.24
highland lake,Porto Livre Games,4,0.21
highland lake,Porto Livre Games,1,0.21
highland lake,Taverna Geek,13,0.15
highland lake,Millennium Cards & Games,3,0.20
highland lake,Millennium Cards & Games,2,0.20
highland lake,Liga Arena,4,0.24
highland lake,Liga Arena,8,0.24
highland lake,under3,7,0.15
highland lake,under3,1,0.15
highland lake,Basics Cards,1,0.12
highland lake,Basics Cards,1,0.10
vivid crag,Porto Livre Games,1,6.38
vivid crag,Porto Livre Games,1,0.85
vivid crag,Porto Livre Games,5,0.85
vivid crag,Porto Livre Games,4,0.85
vivid crag,Porto Livre Games,1,0.21
highland lake,Refúgio do Dragão,1,0.09
vivid crag,ManaFix.net,1,4.00
highland lake,Rayearth Games,25,0.09
vivid crag,City Class Games,1,5.99
vivid crag,City Class Games,1,1.00
vivid crag,City Class Games,1,0.99
vivid crag,Toca do Quati,3,1.40
vivid crag,Toca do Quati,1,1.40
vivid crag,Toca do Quati,1,1.50
vivid crag,Toca do Quati,1,1.50
vivid crag,Toca do Quati,1,5.00
vivid crag,Bazar de Bagdá,15,0.99
vivid crag,Bazar de Bagdá,15,0.99
vivid crag,Bazar de Bagdá,8,0.99
vivid crag,Bazar de Bagdá,4,0.99
vivid crag,Bazar de Bagdá,1,0.99
vivid crag,Bazar de Bagdá,1,0.99
vivid crag,Bazar de Bagdá,1,4.99
highland lake,Cúpula do Trovão,2,0.25
vivid crag,Newstation,5,1.50
vivid crag,Newstation,1,3.00
vivid crag,Newstation,1,3.00
vivid crag,Cards Outlet,31,1.02
vivid crag,Cards Outlet,8,1.52
vivid crag,Cards Outlet,4,1.49
vivid crag,Cards Outlet,4,1.62
vivid crag,Cards Outlet,3,2.14
vivid crag,Cards Outlet,1,1.82
vivid crag,Cards Outlet,4,1.82
vivid crag,Magicbembarato,13,1.01
vivid crag,Magicbembarato,6,1.50
vivid crag,Magicbembarato,4,2.18
vivid crag,Magicbembarato,4,1.85
vivid crag,Magicbembarato,4,1.51
vivid crag,Magicbembarato,4,1.64
vivid crag,Magicbembarato,1,3.93
vivid crag,Portal,3,1.50
vivid crag,Portal,3,1.00
vivid crag,Portal,3,1.50
vivid crag,Portal,2,1.25
vivid crag,Portal,1,1.50
vivid crag,Tutubahia,4,1.25
vivid crag,Tutubahia,4,1.25
vivid crag,Neowalkers Geek Store,2,0.98
vivid crag,Neowalkers Geek Store,1,1.48
vivid crag,Neowalkers Geek Store,1,1.48
vivid crag,CHQ Cards,11,1.40
vivid crag,Epic Game,2,1.25
vivid crag,Epic Game,1,0.99
vivid crag,LIMIAR STORE,3,0.89
vivid crag,LIMIAR STORE,1,1.05
vivid crag,Magic Store Brasil,1,1.10
vivid crag,Magic Store Brasil,2,1.05
vivid crag,Magic Store Brasil,2,1.00
vivid crag,Magic Store Brasil,1,1.00
vivid crag,VAULT,5,1.00
vivid crag,VAULT,1,0.75
vivid crag,VAULT,1,0.75
vivid crag,VAULT,1,1.00
vivid crag,Power Up Games,1,1.00
vivid crag,Power Up Games,1,1.00
vivid crag,Power Up Games,1,1.00
vivid crag,Skull Games,1,0.99
vivid crag,Skull Games,1,0.99
vivid crag,Inside Games,17,1.00
vivid crag,Inside Games,14,1.00
vivid crag,Inside Games,11,1.00
vivid crag,Inside Games,9,1.00
vivid crag,Inside Games,9,1.00
vivid crag,Inside Games,6,1.00
highland lake,LIMIAR STORE,5,0.47
highland lake,LIMIAR STORE,3,0.49
vivid crag,Power9,8,1.00
vivid crag,Magic Club,8,0.75
vivid crag,Magic Club,7,1.00
vivid crag,Magic Club,7,1.00
vivid crag,Magic Club,3,0.75
vivid crag,Magic Club,2,0.60
vivid crag,Magic Club,1,0.45
vivid crag,Magic Club,1,0.75
vivid crag,Magic Club,1,0.75
vivid crag,Pi Games,1,0.99
vivid crag,Meruru,3,0.70
vivid crag,Meruru,1,0.75
vivid crag,Meruru,1,0.99
vivid crag,Meruru,1,0.75
vivid crag,Meruru,1,0.75
vivid crag,Loja Grimorium,3,0.99
vivid crag,Loja Grimorium,2,0.99
vivid crag,Loja Grimorium,2,0.99
vivid crag,Loja Grimorium,1,0.99
vivid crag,Card Tutor,25,0.95
vivid crag,Card Tutor,8,0.95
vivid crag,Card Tutor,5,0.95
vivid crag,Card Tutor,4,0.75
vivid crag,Cards e Games,18,0.49
vivid crag,Cards e Games,13,0.90
vivid crag,Cards e Games,8,0.90
vivid crag,Cards e Games,4,0.49
vivid crag,Cards e Games,2,0.90
vivid crag,Cards e Games,1,0.70
vivid crag,VampireX TCG,3,0.87
vivid crag,VampireX TCG,3,0.87
vivid crag,House of Cards - Card Games,1,0.95
vivid crag,House of Cards - Card Games,1,0.95
vivid crag,House of Cards - Card Games,1,0.95
vivid crag,TCGeeK,4,0.94
vivid crag,TCGeeK,1,0.85
vivid crag,TCGeeK,1,0.85
vivid crag,Treasure Cards,2,0.43
vivid crag,Treasure Cards,1,0.43
vivid crag,Treasure Cards,1,0.43
vivid crag,Treasure Cards,1,0.84
vivid crag,Tokenlandia Cards,3,0.80
vivid crag,Condado Card Games,2,0.45
vivid crag,Condado Card Games,1,0.90
vivid crag,Legion Board & Card Games,1,0.75
vivid crag,MTG Cards Games,31,0.75
vivid crag,MTG Cards Games,26,0.75
vivid crag,MTG Cards Games,17,0.75
vivid crag,MTG Cards Games,12,0.75
vivid crag,MTG Cards Games,9,0.75
vivid crag,MTG Cards Games,4,0.75
vivid crag,MTG Cards Games,1,0.75
vivid crag,Hobby Center,2,0.75
vivid crag,Gideon\'s Palace,1,0.70
vivid crag,Mulligan Geek Store,9,0.75
vivid crag,Prime MTG,6,0.70
vivid crag,Prime MTG,1,0.69
vivid crag,Prime MTG,1,0.69
vivid crag,Legends Game Store,3,0.69
vivid crag,Legends Game Store,1,0.69
vivid crag,Legends Game Store,5,0.69
vivid crag,Lets Collect,17,0.68
vivid crag,Lets Collect,15,0.68
vivid crag,Lets Collect,4,0.68
vivid crag,Lets Collect,1,0.68
vivid crag,Reino Magic,1,0.50
vivid crag,RED Jogos,2,0.50
vivid crag,RED Jogos,8,0.50
vivid crag,RED Jogos,3,0.50
vivid crag,Padrinho: Card Store,1,0.49
vivid crag,Padrinho: Card Store,1,0.49
vivid crag,Shandalar,1,0.65
vivid crag,Load or Cast,1,0.65
vivid crag,AnimeToys Sorocaba,3,0.45
vivid crag,Goblin Hero Store,1,0.45
vivid crag,Mineral Games,1,0.50
vivid crag,Arena Hobby Store,3,0.45
vivid crag,Arena Hobby Store,2,0.35
vivid crag,Arena Hobby Store,1,0.35
vivid crag,Medieval Cards,1,0.48
vivid crag,Medieval Cards,1,0.48
vivid crag,Multiverso Cards Comercio de Jogos e Acessorios Lt,2,0.43
vivid crag,Multiverso Cards Comercio de Jogos e Acessorios Lt,1,0.35
vivid crag,Millennium Cards & Games,1,0.45
vivid crag,Bahia Store,1,0.42
vivid crag,Bahia Store,1,0.42
vivid crag,Miragem Hobby,8,0.42
vivid crag,CL TCG,4,0.40
vivid crag,Valhala Store,1,0.40
vivid crag,MTG Caxias Cards,9,0.40
vivid crag,MTG Caxias Cards,1,0.40
vivid crag,Ascensão,1,0.39
vivid crag,under3,2,0.36
vivid crag,under3,1,0.36
vivid crag,Moinho de Vento Geek Store,2,0.34
goblin electromancer,Magic Store Brasil,1,12.00
goblin electromancer,Magic Store Brasil,1,1.00
goblin electromancer,Magic Store Brasil,2,0.50
goblin electromancer,Magic Store Brasil,4,0.50
goblin electromancer,Magic Store Brasil,2,0.50
goblin electromancer,Konklave FunStore,4,10.00
goblin electromancer,Konklave FunStore,1,1.00
goblin electromancer,Konklave FunStore,6,1.00
goblin electromancer,Konklave FunStore,1,1.00
goblin electromancer,Konklave FunStore,7,1.00
goblin electromancer,Konklave FunStore,5,1.00
goblin electromancer,Konklave FunStore,8,0.50
goblin electromancer,Bazar de Bagdá,27,0.49
goblin electromancer,Bazar de Bagdá,16,0.49
goblin electromancer,Bazar de Bagdá,14,0.49
goblin electromancer,Bazar de Bagdá,4,0.49
goblin electromancer,Bazar de Bagdá,3,0.75
goblin electromancer,Bazar de Bagdá,1,7.99
goblin electromancer,Bazar de Bagdá,1,0.39
goblin electromancer,Multiverso Cards Comercio de Jogos e Acessorios Lt,11,0.30
goblin electromancer,Multiverso Cards Comercio de Jogos e Acessorios Lt,3,0.30
goblin electromancer,Multiverso Cards Comercio de Jogos e Acessorios Lt,1,6.28
goblin electromancer,VampireX TCG,214,0.87
goblin electromancer,VampireX TCG,3,7.03
goblin electromancer,VampireX TCG,3,0.40
goblin electromancer,VampireX TCG,2,0.62
goblin electromancer,VampireX TCG,2,7.03
goblin electromancer,VampireX TCG,2,0.40
goblin electromancer,Porto Livre Games,1,6.38
goblin electromancer,Porto Livre Games,8,0.43
goblin electromancer,Porto Livre Games,2,0.30
goblin electromancer,Cards Of Paradise,74,1.00
goblin electromancer,Cards Of Paradise,45,1.00
goblin electromancer,Cards Of Paradise,41,1.00
goblin electromancer,Cards Of Paradise,25,1.00
goblin electromancer,Cards Of Paradise,9,9.75
goblin electromancer,Cards Of Paradise,4,9.75
goblin electromancer,Cards Of Paradise,2,9.75
goblin electromancer,Power9,1,7.50
goblin electromancer,Power9,23,0.40
goblin electromancer,Power9,8,0.40
goblin electromancer,Pi Games,16,0.49
goblin electromancer,Pi Games,9,0.65
goblin electromancer,Pi Games,2,0.65
goblin electromancer,Pi Games,1,0.65
goblin electromancer,Pi Games,1,0.65
goblin electromancer,Pi Games,1,4.99
goblin electromancer,Meruru,13,0.48
goblin electromancer,Meruru,13,0.55
goblin electromancer,Meruru,5,0.48
goblin electromancer,Meruru,1,0.55
goblin electromancer,Meruru,1,4.98
goblin electromancer,Meruru,1,0.59
goblin electromancer,Lets Collect,22,0.50
goblin electromancer,Lets Collect,16,0.45
goblin electromancer,Lets Collect,9,0.45
goblin electromancer,Lets Collect,4,0.68
goblin electromancer,Lets Collect,2,4.46
goblin electromancer,Epic Game,14,0.49
goblin electromancer,Epic Game,12,0.49
goblin electromancer,Epic Game,11,0.49
goblin electromancer,Epic Game,8,0.49
goblin electromancer,Epic Game,2,0.49
goblin electromancer,Epic Game,1,3.90
vivid crag,Magic House Games,1,0.32
goblin electromancer,Loja Blood Moon,3,0.30
goblin electromancer,Loja Blood Moon,2,0.30
goblin electromancer,Loja Blood Moon,1,5.50
goblin electromancer,Inside Games,143,0.75
goblin electromancer,Inside Games,47,0.75
goblin electromancer,Inside Games,1,1.00
goblin electromancer,Inside Games,1,4.00
goblin electromancer,Inside Games,1,0.75
goblin electromancer,Skull Games,17,0.49
goblin electromancer,Skull Games,2,3.50
goblin electromancer,Skull Games,2,0.49
goblin electromancer,City Class Games,27,0.75
goblin electromancer,City Class Games,14,0.99
goblin electromancer,City Class Games,4,0.99
goblin electromancer,City Class Games,2,3.50
goblin electromancer,Chuck TCG,8,0.50
goblin electromancer,Chuck TCG,1,0.50
goblin electromancer,Chuck TCG,2,0.50
goblin electromancer,Chuck TCG,6,0.50
goblin electromancer,Chuck TCG,1,0.75
goblin electromancer,Chuck TCG,1,4.00
goblin electromancer,Reino Magic,3,0.50
goblin electromancer,Reino Magic,1,0.50
goblin electromancer,Reino Magic,1,3.00
goblin electromancer,Treasure Cards,4,0.13
goblin electromancer,Treasure Cards,3,0.13
goblin electromancer,Treasure Cards,2,0.13
goblin electromancer,Treasure Cards,1,3.40
goblin electromancer,Treasure Cards,1,0.38
goblin electromancer,Universo Magic,7,0.10
goblin electromancer,Universo Magic,3,0.10
goblin electromancer,Universo Magic,2,3.00
goblin electromancer,Miragem Hobby,6,0.45
goblin electromancer,Miragem Hobby,1,0.75
goblin electromancer,Miragem Hobby,2,2.95
goblin electromancer,Flow Games,1,2.81
goblin electromancer,Flow Games,2,0.29
goblin electromancer,Flow Games,44,0.29
goblin electromancer,Tabuleria,9,0.35
goblin electromancer,Tabuleria,1,2.50
goblin electromancer,Tabuleria,1,0.50
goblin electromancer,AnimeToys Sorocaba,95,0.45
goblin electromancer,AnimeToys Sorocaba,17,0.45
goblin electromancer,AnimeToys Sorocaba,15,0.45
goblin electromancer,AnimeToys Sorocaba,1,2.25
goblin electromancer,Magic Club,38,0.60
goblin electromancer,Magic Club,35,0.75
goblin electromancer,Magic Club,11,3.50
goblin electromancer,Magic Club,7,0.95
goblin electromancer,Magic Club,3,0.95
goblin electromancer,Magic Club,1,0.85
goblin electromancer,Neowalkers Geek Store,9,0.48
goblin electromancer,Neowalkers Geek Store,4,0.48
goblin electromancer,Neowalkers Geek Store,3,0.48
goblin electromancer,Neowalkers Geek Store,2,2.70
goblin electromancer,Neowalkers Geek Store,1,0.48
goblin electromancer,Neowalkers Geek Store,1,0.48
goblin electromancer,Cards Outlet,29,0.45
goblin electromancer,Cards Outlet,27,0.86
goblin electromancer,Cards Outlet,25,0.87
goblin electromancer,Cards Outlet,22,0.86
goblin electromancer,Cards Outlet,4,1.23
goblin electromancer,Cards Outlet,4,0.45
goblin electromancer,Cards Outlet,4,0.86
goblin electromancer,Cards Outlet,4,0.86
goblin electromancer,Cards Outlet,4,0.87
goblin electromancer,Cards Outlet,4,1.23
goblin electromancer,Tokenlandia Cards,3,1.50
goblin electromancer,Tokenlandia Cards,1,1.50
goblin electromancer,Tokenlandia Cards,1,1.50
goblin electromancer,Magicbembarato,9,0.41
goblin electromancer,Magicbembarato,6,1.55
goblin electromancer,Magicbembarato,6,0.78
goblin electromancer,Magicbembarato,6,0.81
goblin electromancer,Magicbembarato,6,0.78
goblin electromancer,Magicbembarato,4,1.24
goblin electromancer,Hobby Center,7,1.00
goblin electromancer,Hobby Center,2,0.25
goblin electromancer,Hobby Center,4,0.25
goblin electromancer,CHQ Cards,38,0.75
goblin electromancer,CHQ Cards,9,0.70
goblin electromancer,CHQ Cards,6,0.60
goblin electromancer,CHQ Cards,2,0.80
goblin electromancer,CHQ Cards,2,1.00
goblin electromancer,Newstation,8,0.80
goblin electromancer,Newstation,8,0.50
goblin electromancer,Newstation,4,0.50
goblin electromancer,Newstation,1,0.90
goblin electromancer,Newstation,1,1.00
goblin electromancer,Vila Celta Hobby Store,16,0.99
goblin electromancer,Vila Celta Hobby Store,1,0.00
goblin electromancer,Loja Grimorium,26,0.75
goblin electromancer,Loja Grimorium,25,0.49
goblin electromancer,Loja Grimorium,23,0.75
goblin electromancer,Loja Grimorium,23,0.49
goblin electromancer,Loja Grimorium,5,0.75
goblin electromancer,Loja Grimorium,5,0.75
goblin electromancer,Loja Grimorium,1,0.99
goblin electromancer,Legends Game Store,1,0.91
goblin electromancer,Legends Game Store,9,0.91
goblin electromancer,Legends Game Store,11,0.91
goblin electromancer,ManaFix.net,11,0.76
goblin electromancer,ManaFix.net,5,0.60
goblin electromancer,ManaFix.net,4,0.60
goblin electromancer,ManaFix.net,2,0.68
goblin electromancer,ManaFix.net,2,0.76
goblin electromancer,ManaFix.net,1,0.68
goblin electromancer,ManaFix.net,1,0.68
goblin electromancer,ManaFix.net,1,0.76
goblin electromancer,TCGeeK,74,0.85
goblin electromancer,TCGeeK,16,0.71
goblin electromancer,TCGeeK,1,0.61
goblin electromancer,TCGeeK,1,0.52
goblin electromancer,Card Tutor,6,0.50
goblin electromancer,Card Tutor,3,0.75
goblin electromancer,Legion Board & Card Games,24,0.45
goblin electromancer,Legion Board & Card Games,8,0.15
goblin electromancer,Legion Board & Card Games,4,0.75
goblin electromancer,Mulligan Geek Store,22,0.75
goblin electromancer,Mulligan Geek Store,16,0.75
goblin electromancer,Mulligan Geek Store,8,0.75
goblin electromancer,Mulligan Geek Store,2,0.50
goblin electromancer,Toca do Quati,12,0.70
goblin electromancer,Toca do Quati,8,0.70
goblin electromancer,Toca do Quati,1,0.70
goblin electromancer,Toca do Quati,1,0.70
goblin electromancer,Tutubahia,8,0.63
goblin electromancer,Tutubahia,8,0.63
goblin electromancer,VAULT,4,0.50
goblin electromancer,VAULT,3,0.50
goblin electromancer,VAULT,2,0.50
goblin electromancer,VAULT,2,0.50
goblin electromancer,VAULT,1,0.51
goblin electromancer,VAULT,1,0.50
goblin electromancer,Portal,34,0.60
goblin electromancer,Portal,17,0.50
goblin electromancer,Portal,4,0.50
goblin electromancer,Load or Cast,3,0.55
goblin electromancer,Load or Cast,81,0.40
goblin electromancer,Load or Cast,4,0.40
goblin electromancer,Load or Cast,31,0.35
goblin electromancer,DeckMasterGames,17,0.50
goblin electromancer,DeckMasterGames,15,0.50
goblin electromancer,DeckMasterGames,14,0.50
goblin electromancer,DeckMasterGames,12,0.40
goblin electromancer,DeckMasterGames,1,0.50
vivid crag,Segura Card & Games,1,0.50
goblin electromancer,Top Deck RN,9,0.25
goblin electromancer,Top Deck RN,3,0.50
goblin electromancer,Top Deck RN,3,0.49
goblin electromancer,Top Deck RN,1,0.25
goblin electromancer,Power Up Games,1,0.50
goblin electromancer,Power Up Games,6,0.50
goblin electromancer,Medieval Cards,79,0.50
goblin electromancer,Medieval Cards,8,0.48
goblin electromancer,Medieval Cards,3,0.48
goblin electromancer,Medieval Cards,3,0.48
goblin electromancer,Medieval Cards,1,0.38
goblin electromancer,Medieval Cards,1,0.48
goblin electromancer,Panteão Games,136,0.50
goblin electromancer,Armada Nerd Hobby Store,1,0.50
goblin electromancer,Cards e Games,47,0.50
goblin electromancer,Cards e Games,31,0.50
goblin electromancer,Cards e Games,9,0.50
goblin electromancer,Cards e Games,4,0.50
goblin electromancer,PRCShop,55,0.50
goblin electromancer,PRCShop,49,0.50
goblin electromancer,Cards Store,92,0.49
goblin electromancer,Cards Store,3,0.50
goblin electromancer,Cards Store,2,0.39
goblin electromancer,Cards Store,2,0.39
goblin electromancer,Cards Store,2,0.49
goblin electromancer,Cards Store,1,0.50
goblin electromancer,Cards Store,1,0.39
goblin electromancer,RED Jogos,2,0.25
goblin electromancer,RED Jogos,1,0.25
goblin electromancer,Mineral Games,6,0.50
goblin electromancer,Mineral Games,7,0.50
goblin electromancer,Mineral Games,17,0.50
goblin electromancer,MTG Caxias Cards,35,0.49
goblin electromancer,MTG Caxias Cards,2,0.49
goblin electromancer,MTG Caxias Cards,2,0.49
goblin electromancer,LIMIAR STORE,1,0.48
goblin electromancer,Player`s Stop,7,0.45
goblin electromancer,Player`s Stop,2,0.48
goblin electromancer,Player`s Stop,1,0.48
goblin electromancer,SpellCast,2,0.48
goblin electromancer,SpellCast,1,0.34
goblin electromancer,SpellCast,1,0.48
goblin electromancer,Shandalar,11,0.45
goblin electromancer,Shandalar,6,0.45
goblin electromancer,Shandalar,4,0.45
goblin electromancer,Shandalar,4,0.45
goblin electromancer,Shandalar,2,0.25
goblin electromancer,Shandalar,2,0.45
goblin electromancer,Shandalar,1,0.35
goblin electromancer,Millennium Cards & Games,4,0.45
goblin electromancer,Ascensão,13,0.08
goblin electromancer,Ascensão,8,0.45
goblin electromancer,MTG Cards Games,36,0.45
goblin electromancer,MTG Cards Games,26,0.45
goblin electromancer,MTG Cards Games,25,0.45
goblin electromancer,MTG Cards Games,4,0.45
goblin electromancer,MTG Cards Games,1,0.45
goblin electromancer,Gideon\'s Palace,9,0.40
goblin electromancer,Gideon\'s Palace,2,0.40
goblin electromancer,Gideon\'s Palace,1,0.40
goblin electromancer,Elder Dragon Brasil,11,0.40
goblin electromancer,Condado Card Games,8,0.36
goblin electromancer,Livraria do Infinito - MagicJebb,2,0.31
goblin electromancer,Livraria do Infinito - MagicJebb,3,0.30
goblin electromancer,Livraria do Infinito - MagicJebb,4,0.09
goblin electromancer,Segura Card & Games,41,0.25
